50000,0.693359
100000,15.095703
150000,38.595703
200000,62.095703
250000,85.595703
300000,109.093750
350000,132.593750
400000,156.093750
450000,179.593750
500000,203.093750
550000,226.593750
600000,250.093750
650000,273.593750
700000,297.093750
750000,320.593750
800000,344.093750
850000,367.593750
900000,391.093750
950000,414.593750
1000000,438.093750
1050000,461.593750
1100000,485.093750
1150000,508.593750
1200000,532.093750
1250000,555.593750
1300000,579.093750
1350000,602.593750
1400000,626.093750
1450000,649.593750
1500000,673.093750
1550000,696.593750
1600000,720.093750
1650000,743.593750
1700000,767.093750
1750000,790.593750
1800000,814.093750
1850000,837.593750
1900000,861.093750
1950000,884.593750
2000000,908.093750
2050000,931.593750
2100000,955.093750
2150000,978.593750
2200000,1002.093750
2250000,1025.593750
2300000,1049.093750
2350000,1072.593750
2400000,1096.093750
2450000,1119.593750
2500000,1143.093750
2550000,1166.593750
2600000,1190.093750
2650000,1213.593750
2700000,1237.093750
2750000,1260.593750
2800000,1284.093750
2850000,1307.593750
2900000,1331.093750
2950000,1354.593750
3000000,1378.093750
3050000,1401.593750
3100000,1425.093750
3150000,1448.593750
3200000,1472.093750
3250000,1495.593750
3300000,1519.093750
3350000,1542.593750
3400000,1566.093750
3450000,1589.593750
3500000,1613.093750
3550000,1636.593750
3600000,1660.093750
3650000,1683.593750
3700000,1707.093750
3750000,1730.593750
3800000,1754.093750
3850000,1777.593750
3900000,1801.093750
3950000,1824.593750
4000000,1848.093750
4050000,1871.593750
4100000,1895.093750
4150000,1918.593750
4200000,1942.062500
4250000,1965.562500
4300000,1989.062500
4350000,2012.562500
4400000,2036.062500
4450000,2059.562500
4500000,2083.062500
4550000,2106.562500
4600000,2130.062500
4650000,2153.562500
4700000,2177.062500
4750000,2200.562500
4800000,2224.062500
4850000,2247.562500
4900000,2271.062500
4950000,2294.562500
5000000,2318.062500
5050000,2341.562500
5100000,2365.062500
5150000,2388.562500
5200000,2412.062500
5250000,2435.562500
5300000,2459.062500
5350000,2482.562500
5400000,2506.062500
5450000,2529.562500
5500000,2553.062500
5550000,2576.562500
5600000,2600.062500
5650000,2623.562500
5700000,2647.062500
5750000,2670.562500
5800000,2694.062500
5850000,2717.562500
5900000,2741.062500
5950000,2764.562500
6000000,2788.062500
6050000,2811.562500
6100000,2835.062500
6150000,2858.562500
6200000,2882.062500
6250000,2905.562500
6300000,2929.062500
6350000,2952.562500
6400000,2976.062500
6450000,2999.562500
6500000,3023.062500
6550000,3046.562500
6600000,3070.062500
6650000,3093.562500
6700000,3117.062500
6750000,3140.562500
6800000,3164.062500
6850000,3187.562500
6900000,3211.062500
6950000,3234.562500
7000000,3258.062500
7050000,3281.562500
7100000,3305.062500
7150000,3328.562500
7200000,3352.062500
7250000,3375.562500
7300000,3399.062500
7350000,3422.562500
7400000,3446.062500
7450000,3469.562500
7500000,3493.062500
7550000,3516.562500
7600000,3540.062500
7650000,3563.562500
7700000,3587.062500
7750000,3610.562500
7800000,3634.062500
7850000,3657.562500
7900000,3681.062500
7950000,3704.562500
8000000,3728.062500
8050000,3751.562500
8100000,3775.062500
8150000,3798.562500
8200000,3822.062500
8250000,3845.562500
8300000,3869.062500
8350000,3892.562500
8400000,3916.000000
8450000,3939.500000
8500000,3963.000000
8550000,3986.500000
8600000,4010.000000
8650000,4033.500000
8700000,4057.000000
8750000,4080.500000
8800000,4104.000000
8850000,4127.500000
8900000,4151.000000
8950000,4174.500000
9000000,4198.000000
9050000,4221.500000
9100000,4245.000000
9150000,4268.500000
9200000,4292.000000
9250000,4315.500000
9300000,4339.000000
9350000,4362.500000
9400000,4386.000000
9450000,4409.500000
9500000,4433.000000
9550000,4456.500000
9600000,4480.000000
9650000,4503.500000
9700000,4527.000000
9750000,4550.500000
9800000,4574.000000
9850000,4597.500000
9900000,4621.000000
9950000,4644.500000
